time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
671192374, 2, 8, 35.4174913, -119.0511700, 127, 0.12, 173.9, 253, 78, 109, -2, 11, 20, 35.4174604, -119.0512622
671293173, 2, 8, 35.4174914, -119.0511696, 127, 0.03, 173.9, 253, 78, 109, -1, 3, 12, 35.4174604, -119.0512622
671392545, 2, 9, 35.4174916, -119.0511690, 127, 0.11, 173.9, 253, 78, 109, 0, 11, 13, 35.4174604, -119.0512622
671512510, 2, 9, 35.4174917, -119.0511684, 127, 0.07, 173.9, 253, 78, 109, -4, 6, 0, 35.4174604, -119.0512622
671592626, 2, 9, 35.4174919, -119.0511678, 126, 0.09, 173.9, 253, 78, 108, 0, 9, 6, 35.4174604, -119.0512622
671692454, 2, 9, 35.4174920, -119.0511673, 126, 0.01, 173.9, 253, 77, 108, 0, 1, -9, 35.4174604, -119.0512622
671793154, 2, 9, 35.4174922, -119.0511668, 126, 0.12, 173.9, 253, 77, 108, 4, -11, -4, 35.4174604, -119.0512622
671912669, 2, 9, 35.4174924, -119.0511663, 126, 0.07, 173.9, 253, 77, 107, -7, 0, -7, 35.4174604, -119.0512622
671992558, 2, 9, 35.4174926, -119.0511660, 126, 0.13, 173.9, 253, 77, 107, 5, -12, -1, 35.4174604, -119.0512622
672112877, 2, 9, 35.4174928, -119.0511657, 126, 0.14, 173.9, 253, 76, 107, -9, 11, -31, 35.4174604, -119.0512622
674319807, 2, 9, 35.4174949, -119.0511639, 126, 0.12, 173.9, 230, 71, 102, -5, -10, -7, 35.4174604, -119.0512622
674414022, 2, 10, 35.4174950, -119.0511637, 126, 0.22, 173.9, 230, 71, 101, 8, -20, -13, 35.4174604, -119.0512622
674534014, 2, 10, 35.4174951, -119.0511639, 126, 0.07, 173.9, 230, 71, 101, -2, -6, -19, 35.4174604, -119.0512622
674614114, 2, 9, 35.4174951, -119.0511639, 126, 0.04, 173.9, 230, 71, 101, -1, -4, -15, 35.4174604, -119.0512622
674714040, 2, 9, 35.4174952, -119.0511638, 126, 0.02, 173.9, 230, 70, 101, 0, -2, -9, 35.4174604, -119.0512622
674814432, 2, 9, 35.4174953, -119.0511639, 126, 0.05, 173.9, 230, 70, 101, 4, -3, -12, 35.4174604, -119.0512622
674914165, 2, 10, 35.4174953, -119.0511640, 126, 0.06, 173.9, 230, 70, 100, 3, 5, -18, 35.4174604, -119.0512622
675014533, 2, 10, 35.4174953, -119.0511642, 126, 0.08, 173.9, 230, 70, 100, -2, -7, -21, 35.4174604, -119.0512622
675114238, 2, 10, 35.4174952, -119.0511643, 126, 0.39, 193.4, 230, 70, 100, -34, -19, -31, 35.4174604, -119.0512622
675214166, 2, 10, 35.4174950, -119.0511647, 126, 0.25, 193.4, 230, 69, 100, -17, -18, -16, 35.4174604, -119.0512622
675314459, 2, 10, 35.4174949, -119.0511652, 126, 0.01, 193.4, 230, 69, 99, 1, 0, -32, 35.4174604, -119.0512622
675414736, 2, 9, 35.4174949, -119.0511654, 126, 0.06, 193.4, 230, 69, 99, 0, -6, -12, 35.4174604, -119.0512622
675534746, 2, 9, 35.4174949, -119.0511657, 126, 0.02, 193.4, 230, 69, 99, 2, 1, -12, 35.4174604, -119.0512622
675614822, 2, 9, 35.4174949, -119.0511662, 126, 0.32, 263.7, 230, 69, 99, 32, 4, -55, 35.4174604, -119.0512622
675714727, 2, 9, 35.4174950, -119.0511667, 127, 0.04, 263.7, 230, 68, 99, -1, -4, -20, 35.4174604, -119.0512622
675814576, 2, 9, 35.4174949, -119.0511671, 127, 0.08, 263.7, 230, 68, 99, -7, 3, -30, 35.4174604, -119.0512622
675914858, 2, 9, 35.4174948, -119.0511677, 127, 0.16, 263.7, 230, 68, 99, 12, -11, -25, 35.4174604, -119.0512622
676114999, 2, 10, 35.4174949, -119.0511682, 127, 0.10, 263.7, 230, 68, 98, -9, -5, -34, 35.4174604, -119.0512622
676214812, 2, 10, 35.4174949, -119.0511687, 127, 0.17, 263.7, 230, 68, 98, -6, -15, -15, 35.4174604, -119.0512622
676315123, 2, 10, 35.4174950, -119.0511690, 127, 0.11, 263.7, 230, 68, 98, 1, -11, -25, 35.4174604, -119.0512622
676385145, 2, 10, 35.4174950, -119.0511690, 127, 0.11, 263.7, 230, 68, 98, 1, -11, -25, 35.4174604, -119.0512622
676414907, 2, 10, 35.4174951, -119.0511694, 127, 0.05, 263.7, 230, 68, 98, 0, -5, -27, 35.4174604, -119.0512622
676534917, 2, 10, 35.4174951, -119.0511698, 127, 0.09, 263.7, 230, 68, 98, -1, -9, -27, 35.4174604, -119.0512622
676615074, 2, 10, 35.4174952, -119.0511702, 127, 0.21, 263.7, 230, 68, 99, -6, -20, -26, 35.4174604, -119.0512622
676715375, 2, 10, 35.4174953, -119.0511703, 127, 0.15, 263.7, 230, 68, 99, 7, -13, -47, 35.4174604, -119.0512622
676815579, 2, 10, 35.4174953, -119.0511708, 127, 0.28, 245.5, 230, 68, 99, -21, -18, -36, 35.4174604, -119.0512622
676915487, 2, 10, 35.4174954, -119.0511713, 127, 0.20, 245.5, 230, 68, 99, 13, -14, -46, 35.4174604, -119.0512622
677015762, 2, 10, 35.4174955, -119.0511716, 128, 0.15, 245.5, 230, 68, 99, -9, -12, -27, 35.4174604, -119.0512622
677115635, 2, 10, 35.4174955, -119.0511720, 128, 0.23, 245.5, 230, 68, 100, 3, -23, -27, 35.4174604, -119.0512622
677215457, 2, 10, 35.4174955, -119.0511723, 128, 0.16, 245.5, 230, 68, 100, -16, -2, -22, 35.4174604, -119.0512622
677315718, 2, 9, 35.4174953, -119.0511731, 128, 0.34, 252.7, 230, 69, 101, -6, -33, -26, 35.4174604, -119.0512622
677415575, 2, 10, 35.4174953, -119.0511735, 128, 0.13, 252.7, 230, 69, 102, 0, -13, -26, 35.4174604, -119.0512622
677536066, 2, 10, 35.4174953, -119.0511742, 128, 0.29, 252.7, 230, 70, 103, -1, -29, -41, 35.4174604, -119.0512622
677616216, 2, 9, 35.4174952, -119.0511752, 128, 0.34, 245.1, 230, 70, 103, -18, -29, -40, 35.4174604, -119.0512622
677716022, 2, 9, 35.4174952, -119.0511756, 128, 0.21, 245.1, 230, 70, 104, -1, -21, -35, 35.4174604, -119.0512622
677816344, 2, 9, 35.4174953, -119.0511762, 128, 0.41, 255.9, 230, 71, 105, -4, -40, -46, 35.4174604, -119.0512622
677916155, 2, 9, 35.4174953, -119.0511770, 128, 0.41, 254.0, 230, 71, 105, -12, -39, -51, 35.4174604, -119.0512622
678016070, 2, 8, 35.4174952, -119.0511779, 128, 0.43, 243.2, 253, 71, 106, -25, -35, -41, 35.4174604, -119.0512622
678116342, 2, 8, 35.4174951, -119.0511783, 128, 0.48, 243.6, 253, 72, 107, -21, -43, -28, 35.4174604, -119.0512622
678216153, 2, 8, 35.4174948, -119.0511791, 129, 0.62, 227.6, 253, 72, 108, -52, -33, -38, 35.4174604, -119.0512622
678316462, 2, 8, 35.4174946, -119.0511799, 129, 0.46, 235.1, 253, 72, 109, -17, -43, -43, 35.4174604, -119.0512622
678416216, 2, 8, 35.4174946, -119.0511809, 129, 0.22, 235.1, 253, 73, 110, -6, -21, -60, 35.4174604, -119.0512622
678452213, 2, 8, 35.4174946, -119.0511809, 129, 0.22, 235.1, 253, 73, 110, -6, -21, -60, 35.4174604, -119.0512622
678536252, 2, 9, 35.4174947, -119.0511815, 129, 0.13, 235.1, 253, 73, 110, 12, 3, -61, 35.4174604, -119.0512622
678616318, 2, 9, 35.4174951, -119.0511820, 129, 0.40, 269.2, 253, 73, 111, 28, -29, -47, 35.4174604, -119.0512622
678716232, 2, 8, 35.4174954, -119.0511827, 129, 0.17, 269.2, 253, 74, 112, 15, -9, -65, 35.4174604, -119.0512622
678816560, 2, 8, 35.4174957, -119.0511830, 129, 0.20, 269.2, 253, 74, 112, 13, -15, -46, 35.4174604, -119.0512622
678916790, 2, 9, 35.4174961, -119.0511831, 129, 0.23, 269.2, 253, 74, 113, 19, -12, -41, 35.4174604, -119.0512622
679016763, 2, 9, 35.4174965, -119.0511832, 129, 0.21, 269.2, 253, 74, 114, 18, -11, -56, 35.4174604, -119.0512622
679116530, 2, 9, 35.4174967, -119.0511833, 130, 0.05, 269.2, 253, 75, 115, 1, -5, -37, 35.4174604, -119.0512622
679236908, 2, 8, 35.4174968, -119.0511838, 130, 0.36, 269.2, 253, 76, 116, 3, -36, -31, 35.4174604, -119.0512622
679316681, 2, 8, 35.4174968, -119.0511840, 130, 0.23, 269.2, 253, 76, 118, -23, 1, -42, 35.4174604, -119.0512622
679436636, 2, 9, 35.4174967, -119.0511843, 130, 0.39, 269.2, 202, 77, 119, -26, -29, -27, 35.4174604, -119.0512622
679536921, 2, 9, 35.4174964, -119.0511850, 130, 0.51, 249.3, 202, 77, 120, -28, -43, -27, 35.4174604, -119.0512622
679636838, 2, 9, 35.4174961, -119.0511857, 130, 0.46, 232.9, 202, 77, 120, -39, -25, -50, 35.4174604, -119.0512622
679737110, 2, 9, 35.4174959, -119.0511863, 130, 0.36, 229.8, 202, 78, 121, -26, -26, -53, 35.4174604, -119.0512622
679837012, 2, 9, 35.4174959, -119.0511865, 130, 0.19, 229.8, 202, 78, 121, -11, -16, -55, 35.4174604, -119.0512622
679936825, 2, 9, 35.4174959, -119.0511868, 130, 0.12, 229.8, 202, 78, 122, -7, -10, -40, 35.4174604, -119.0512622
680037109, 2, 9, 35.4174960, -119.0511872, 130, 0.28, 229.8, 202, 78, 121, 5, -28, -48, 35.4174604, -119.0512622
680137021, 2, 9, 35.4174958, -119.0511880, 130, 0.40, 216.2, 202, 78, 122, -37, -17, -35, 35.4174604, -119.0512622
680237329, 2, 8, 35.4174955, -119.0511884, 130, 0.48, 223.5, 253, 78, 122, -31, -36, -45, 35.4174604, -119.0512622
680337489, 2, 8, 35.4174954, -119.0511889, 130, 0.29, 223.5, 253, 78, 123, -18, -22, -40, 35.4174604, -119.0512622
680437400, 2, 8, 35.4174953, -119.0511893, 130, 0.19, 223.5, 253, 79, 123, -6, -17, -41, 35.4174604, -119.0512622
680518005, 2, 8, 35.4174953, -119.0511893, 130, 0.19, 223.5, 253, 79, 123, -6, -17, -41, 35.4174604, -119.0512622
680537244, 2, 8, 35.4174954, -119.0511892, 130, 0.29, 223.5, 253, 79, 124, -16, -24, -40, 35.4174604, -119.0512622
680637525, 2, 9, 35.4174954, -119.0511897, 131, 0.21, 223.5, 253, 79, 124, 5, -20, -41, 35.4174604, -119.0512622
680737395, 2, 9, 35.4174954, -119.0511898, 131, 0.24, 223.5, 253, 79, 124, -15, -18, -33, 35.4174604, -119.0512622
680837566, 2, 9, 35.4174956, -119.0511901, 131, 0.33, 223.5, 253, 79, 123, 31, -11, -37, 35.4174604, -119.0512622
680937503, 2, 8, 35.4174955, -119.0511905, 131, 0.53, 221.8, 253, 78, 123, -40, -34, -33, 35.4174604, -119.0512622
681037821, 2, 9, 35.4174954, -119.0511908, 131, 0.18, 221.8, 253, 78, 122, -9, -15, -39, 35.4174604, -119.0512622
681137558, 2, 9, 35.4174954, -119.0511912, 131, 0.16, 221.8, 253, 78, 121, 13, -9, -32, 35.4174604, -119.0512622
681237939, 2, 9, 35.4174956, -119.0511914, 131, 0.22, 221.8, 253, 77, 120, -15, -15, -15, 35.4174604, -119.0512622
681338109, 2, 9, 35.4174955, -119.0511924, 131, 0.12, 221.8, 253, 77, 120, 0, -12, -26, 35.4174604, -119.0512622
681438033, 2, 9, 35.4174956, -119.0511932, 131, 0.12, 221.8, 253, 77, 119, -6, -9, -28, 35.4174604, -119.0512622
681558082, 2, 9, 35.4174955, -119.0511943, 131, 0.16, 221.8, 253, 76, 118, -6, -15, -12, 35.4174604, -119.0512622
681638229, 2, 9, 35.4174954, -119.0511952, 131, 0.17, 221.8, 253, 76, 117, -15, -8, -11, 35.4174604, -119.0512622
681738037, 2, 9, 35.4174957, -119.0511953, 131, 0.13, 221.8, 253, 75, 117, 3, -13, -11, 35.4174604, -119.0512622
681838356, 2, 9, 35.4174960, -119.0511953, 131, 0.15, 221.8, 253, 75, 116, -12, -8, -5, 35.4174604, -119.0512622
681938146, 2, 9, 35.4174962, -119.0511956, 131, 0.21, 221.8, 253, 75, 115, 17, 11, -22, 35.4174604, -119.0512622
682038472, 2, 9, 35.4174964, -119.0511956, 131, 0.08, 221.8, 253, 74, 114, 8, -2, -2, 35.4174604, -119.0512622
682138294, 2, 9, 35.4174967, -119.0511956, 131, 0.11, 221.8, 253, 74, 114, -2, -11, -5, 35.4174604, -119.0512622
682238501, 2, 9, 35.4174968, -119.0511958, 131, 0.02, 221.8, 253, 73, 113, 1, -1, -14, 35.4174604, -119.0512622
682338405, 2, 9, 35.4174970, -119.0511962, 132, 0.10, 221.8, 253, 73, 112, 2, -10, -17, 35.4174604, -119.0512622
682438730, 2, 9, 35.4174970, -119.0511969, 132, 0.04, 221.8, 253, 73, 112, 3, -3, -13, 35.4174604, -119.0512622
682558743, 2, 9, 35.4174971, -119.0511974, 132, 0.07, 221.8, 253, 72, 111, -1, -7, -12, 35.4174604, -119.0512622
682584415, 2, 9, 35.4174971, -119.0511974, 132, 0.07, 221.8, 253, 72, 111, -1, -7, -12, 35.4174604, -119.0512622
682638867, 2, 9, 35.4174970, -119.0511982, 132, 0.08, 221.8, 253, 72, 110, 2, -8, -15, 35.4174604, -119.0512622
682738602, 2, 9, 35.4174970, -119.0511987, 132, 0.11, 221.8, 253, 72, 110, -7, -9, -16, 35.4174604, -119.0512622
682838986, 2, 8, 35.4174971, -119.0511989, 132, 0.09, 221.8, 253, 71, 109, 1, -9, -14, 35.4174604, -119.0512622
682938818, 2, 9, 35.4174972, -119.0511991, 132, 0.03, 221.8, 253, 71, 109, 2, 3, -23, 35.4174604, -119.0512622
683038688, 2, 8, 35.4174973, -119.0511996, 132, 0.10, 221.8, 253, 71, 108, -7, -7, -13, 35.4174604, -119.0512622
683139018, 2, 8, 35.4174973, -119.0512002, 132, 0.14, 221.8, 253, 70, 108, 5, -13, -16, 35.4174604, -119.0512622
683239193, 2, 8, 35.4174974, -119.0512008, 132, 0.10, 221.8, 253, 70, 107, -10, -3, -23, 35.4174604, -119.0512622
683339132, 2, 8, 35.4174974, -119.0512012, 132, 0.10, 221.8, 253, 70, 107, -1, -10, -8, 35.4174604, -119.0512622
683439593, 2, 8, 35.4174973, -119.0512018, 133, 0.09, 221.8, 253, 69, 106, -9, 1, -21, 35.4174604, -119.0512622
683559437, 2, 8, 35.4174973, -119.0512023, 133, 0.11, 221.8, 253, 69, 106, 7, -8, -16, 35.4174604, -119.0512622
683639671, 2, 8, 35.4174973, -119.0512028, 133, 0.11, 221.8, 253, 69, 105, 0, -11, -9, 35.4174604, -119.0512622
683739674, 2, 8, 35.4174973, -119.0512033, 133, 0.10, 221.8, 253, 69, 105, -10, -1, -10, 35.4174604, -119.0512622
683839700, 2, 9, 35.4174972, -119.0512039, 133, 0.12, 221.8, 253, 68, 104, 6, -11, -19, 35.4174604, -119.0512622
683939680, 2, 9, 35.4174972, -119.0512045, 133, 0.09, 221.8, 253, 68, 104, -7, -6, -20, 35.4174604, -119.0512622
684039381, 2, 9, 35.4174971, -119.0512051, 133, 0.09, 221.8, 253, 68, 104, 4, -8, -17, 35.4174604, -119.0512622
684139772, 2, 9, 35.4174970, -119.0512057, 133, 0.07, 221.8, 253, 68, 103, -6, -4, -29, 35.4174604, -119.0512622
684239774, 2, 8, 35.4174969, -119.0512061, 133, 0.18, 221.8, 253, 67, 103, -16, -8, -15, 35.4174604, -119.0512622
684339791, 2, 9, 35.4174968, -119.0512066, 133, 0.13, 221.8, 253, 67, 103, -3, -13, -16, 35.4174604, -119.0512622
684439776, 2, 9, 35.4174968, -119.0512070, 133, 0.14, 221.8, 253, 67, 102, 0, -14, -1, 35.4174604, -119.0512622
684559636, 2, 9, 35.4174967, -119.0512074, 133, 0.18, 221.8, 253, 67, 102, -13, 13, -1, 35.4174604, -119.0512622
684639876, 2, 9, 35.4174966, -119.0512077, 133, 0.12, 221.8, 253, 66, 102, -6, -10, -19, 35.4174604, -119.0512622
684650449, 2, 9, 35.4174966, -119.0512077, 133, 0.12, 221.8, 253, 66, 102, -6, -10, -19, 35.4174604, -119.0512622
684739877, 2, 9, 35.4174966, -119.0512082, 133, 0.27, 221.8, 253, 66, 101, -7, -26, -7, 35.4174604, -119.0512622
684839918, 2, 9, 35.4174965, -119.0512087, 133, 0.53, 225.1, 253, 66, 101, -36, -39, -4, 35.4174604, -119.0512622
684940395, 2, 9, 35.4174964, -119.0512093, 133, 0.29, 225.1, 253, 66, 101, -7, -28, 8, 35.4174604, -119.0512622
685040077, 2, 9, 35.4174962, -119.0512100, 134, 0.12, 225.1, 202, 66, 100, 11, 2, 0, 35.4174604, -119.0512622
685140471, 2, 9, 35.4174961, -119.0512106, 134, 0.16, 225.1, 202, 66, 100, -16, -4, 0, 35.4174604, -119.0512622
685240477, 2, 9, 35.4174957, -119.0512109, 134, 0.45, 225.1, 202, 66, 100, -33, 30, -9, 35.4174604, -119.0512622
685340501, 2, 9, 35.4174954, -119.0512113, 134, 0.20, 225.1, 202, 67, 100, -15, -13, -6, 35.4174604, -119.0512622
685440467, 2, 9, 35.4174953, -119.0512120, 134, 0.29, 225.1, 202, 69, 100, -10, -27, -16, 35.4174604, -119.0512622
685560806, 2, 9, 35.4174953, -119.0512126, 134, 0.28, 225.1, 202, 71, 100, -2, -28, -37, 35.4174604, -119.0512622
